"text","label","type","source","lang"
"Iată folderul cu specificațiile tehnice actualizate. Deschide acest shared drive: https://drive.google.com/drive/folders/1aBcDeFGhIjKlMnOpQrStUvWxYzAaBbCcDdEeFf?usp=sharing&resourcekey=0-yZxWvUtSrQ_o1-3aBcDeFgHiJkLmNoP","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Locația exactă pentru noul client (zona Nord). Follow the complex route details here: https://maps.google.com/maps?q=44.4268,26.1025&hl=en&z=17&authuser=0&entry=mc&data=!3m1!4b1!4m6!3m5!1s0x40b201413a28c305:0x1b87a0c0b1f2e463!8m2!3d44.4268!4d26.1025!16s%2Fg%2F1tf7w4y5","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Technical review meeting starts in 5 minutes. Join Teams immediately: https://teams.microsoft.com/l/meetup-join/19:meeting_Y2I5MzYxMzAtOWY1Zi00OGI1LTgzYjgtMDliNTVjYjEzZWE0@thread.v2/0?context={""Tid"":""f8c92a63-4d40-4f51-872f-5b1b4d081b89"",""Oid"":""9d1e8c0e-4c7a-4b00-a612-4f2b3e8d2e8f""}&anon=true","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am trimis pachetul de 4GB cu WeTransfer. Download the resources before they expire. Link: https://we.tl/t-aBcDeFgHiJkL?utm_campaign=WT_email_tracking&utm_content=button&utm_medium=download_button&utm_source=notify_recipient","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Waze route to the new warehouse (avoiding center traffic): https://www.waze.com/ul?ll=44.4827%2C26.1950&navigate=yes&zoom=17&utm_campaign=share&utm_source=waze_app&utm_medium=other&v=4","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"File share for project 'Alpha V2'. Please log in with your corporate credentials to access this complex link: https://drive.google.com/open?id=12xZ_y_4b5c6d7e8f9g0h1i2j3k4l5m6n7o8p9q&usp=sharing&ouid=101010101010101010101&rtpof=true&sd=true","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am actualizat linkul de Zoom pentru sesiunea de training de azi. Please use this updated session ID: https://zoom.us/webinar/register/WN_qA2bC3dE4fG5hI6jK7lM8nO9pQ0rS1tU2vX3yZ4aB5c/join?uid=1234567890&token=xyz123abc456","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"WeTransfer link-ul pentru design assets. Valabil 7 zile. Descarcă de aici: https://we.tl/t-ZxYwVvUtSrQpOnM_lKjIhGfEdCbA?utm_source=wt_notification&utm_medium=email&utm_campaign=transfer_ready&recipient_id=99999","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Meeting de urgență Teams (Incident 445). Click this link to join the critical bridge: https://teams.microsoft.com/l/channel/19%3ab65e2a7b2d4f4c6e8f0a1b2c3d4e5f6g%40thread.tacv2/General?groupId=e1234567-89ab-cdef-1234-567890abcdef&tenantId=f1234567-89ab-cdef-1234-567890abcdef","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Esti pe drum? Use this Waze link for real-time traffic updates către Piața Victoriei: https://www.waze.com/live-map/directions/romania/bucuresti/piata-victoriei?to=ll.44.44473%2C26.09678&from=ll.44.4000%2C26.0500&at=44.4268%2C26.1025&utm_source=share_app","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Linkul de G-Drive pentru Raportul trimestrial. E un fișier mare, te rog să descarci rapid: https://drive.google.com/file/d/1B-cDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgHiJkLmNoP/view?usp=sharing&authuser=1&lc=AAAAAAABBBBBBBBBBBB","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Join the daily stand-up call via Zoom (Meeting ID is embedded): https://us04web.zoom.us/j/1245577889?pwd=R2hKMEV1bGJnL1JZQnBxZzR4aE5PQT09&from=join&_x_zm_rtaid=e4XyZ1wV2U3T4pA5c&_x_zm_rhtaid=D6G7H8I9J0K1L2M3N4O5P6Q7","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Locație Google Maps pentru restaurant (rezervarea de vineri). Check the pin and parking instructions: https://maps.google.com/maps?q=restaurant+locatie+centrala&hl=ro&ie=UTF8&cid=14578901234567890123&fb=1&gl=RO&hq=restaurant&authuser=0&data=!3m1!1e3!4m5!3m4!1s0x40b1f9b9f9b9f9b9:0x1b87a0c0b1f2e463!8m2!3d44.4268!4d26.1025","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Avem niste video assets mari. Descarcă-le folosind acest WeTransfer link. E encrypted: https://we.tl/t-2dC4fE6gH8iJ0kL2mN4oP6qR8sT0uV2wX4yZ6aB8cD0eF2gH4iJ6kL8mN?transferid=1234567890&expiry=2024-12-31","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please join the DevOps retrospective meeting on Teams. Link: https://teams.microsoft.com/l/meeting/9876543210:9876543210@thread.v2/0?context={""Tid"":""12345678-abcd-efgh-ijkl-mnopqrstuvwx"",""Oid"":""12345678-abcd-efgh-ijkl-mnopqrstuvwx""}&anon=true&cc=ro-ro","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Trimiterea finală a fost urcata pe Drive. Link cu permisiuni restrictive, deschide-l cu contul tau: https://drive.google.com/uc?export=download&id=1XzYwVvUtSrQpOnM_lKjIhGfEdCbA&authuser=2&confirm=t&uuid=aBcDeFgHiJkLmNoP","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Folosește acest Zoom link pentru a accesa sala de breakout #3: https://us02web.zoom.us/s/99988877766?zak=eyJzayI6ImE2YjU2YmFkLTgwZDctNDg2Yy05MzdkLWY0YmY0NGE4ZGIxNSIsInppZCI6IjY3ODkifQ","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am setat ruta pe Waze pentru a evita sectoarele blocate. Drive carefully! https://waze.com/ul?q=Bucharest%2C%20Romania&ll=44.4268%2C26.1025&navigate=yes&hsh=h_aBcDeFgHiJkLmNoPqRsTuVwXyZaB&from_p=W2460%2C2089%2C2460%2C2089&to_p=W2460%2C2089%2C2460%2C2089&client_id=wzmt&v=4.0.0","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Google Maps embed link for the conference venue (includes transport options): https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d11397.64161719541!2d26.089065!3d44.437199!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40b1f9b9f9b9f9b9%3A0x1b87a0c0b1f2e463!2sVenue!5e0!3m2!1sen!2sro!4v1678886400000!5m2!1sen!2sro","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Salut! Am urcat Minutes-ul de la ședința de Q3. Poți accesa documentul aici, te rog să îl revizuiești urgent: https://drive.google.com/file/d/1vA_qRwXyZkLgT8eK-fMjH2oPc30bN_xP/view?usp=sharing&authuser=3&token=A_B_C_D_E_F_G&revision=1.4.1","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Join the daily standup meeting in 5 minutes: https://us04web.zoom.us/j/84672910545?pwd=VGVzdDIwMjRTb3Vka2g3Mm8wN0JzYnZ6Z0d0V3o4MGlpMjE0M0dwbE40Y29kZz09&from=addon&_x_zm_rtaid=P_oYfIu4r5aF","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am transferat setul de date necesar pentru raportul de Marți. Link-ul este valabil 7 zile: https://we.tl/t-aBCd12EFgh?utm_source=email&utm_campaign=transfer_ready&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjFkRTcwIiwiZXhwIjoxNjk5OTk2NTAwNDUwfQ.J9K1L2M3N4O5P6Q7R8S9T0U1V2W3","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Meeting reminder: Project Kickoff today at 14:00. Use this complex join link for authenticated access: https://teams.microsoft.com/l/meetup-join/19%3ameeting_MjA3MzE4MjAtZDk4Yi00ZjM2LTg4MzktMGE4ZThlYmZlZmY1%40thread.v2/0?context=%7B%22Tid%22%3A%229e8c4f92-a1b6-4545-9270-13f56e9c1583%22%2C%22Oid%22%3A%22e3d74c0e-f4e9-46e3-80b6-2e8c2a9d821a%22%7D","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Uite locația exactă pentru noul birou, ca să nu te rătăcești. Deschide în Waze: https://www.waze.com/ul?ll=44.4268%2C26.1025&navigate=yes&zoom=17&utm_medium=partner_link&pid=1234&cid=5678","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please check the draft contract (read-only view): https://drive.google.com/drive/u/0/folders/1VzX_eG_W_rY_tO_iU_pZ_pT_kQ_jL_hM?usp=sharing&authuser=0&c=AACD-E&viewid=845617293","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ai aici link-ul pentru harta cu rutele ocolitoare din cauza construcției: https://www.google.com/maps/dir/44.4268%2C26.1025/44.4322%2C26.0792/@44.4295,26.0792,14z/data=!4m2!4m1!3e0?entry=ttu&hl=ro","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Fișierele tale de pe WeTransfer (Raport_Final.zip) expiră în 48 de ore. Descarcă-le acum: https://we.tl/t-XyZ789WwVvUuTtSsRrQqPpOoNnMm?v=1&utm_source=system&tracking_id=56789012345","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Join the security audit review session. Access token required for entry: https://zoom.us/s/7788990011?zcp=ChdYbnM3eWdtcHZkaTczT0t6d25HbmFjdmk4Z0FhQUFBQUFBQUFBQUFBQUFBQUFBQUEAQjU3MjJmZGE3NjQ4NzI5MmU1ZmQ4YTBmM2YxOTQ3YjU5NGNjMDUzYzc1MzJiYjJmY2NhYjY2NzEyZDIzMGUyNw&_xt=Ch8yMzIzMjEwMTI3MTkxMDB8MjIyMzk5OTU2Mjg4MTU0","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am pus prezentarea pe Drive. Te rog să îmi lași comentarii direct pe slide-ul 5. Link: https://docs.google.com/presentation/d/1XyZ_aBcDeFgH_iJkL_mN_oP_qR_sT_uV/edit#slide=id.p5&usp=sharing_eip&ts=5e8f4c1d","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Sunt la sediul clientului, iată pin-ul exact (parcare A): https://maps.google.com/?q=44.4322%2C26.0792&hl=ro&entry=gps&fid=847a95b36e8&ved=2ahUKEwiw5oW-k6f-AhX3HkQIHX0ACv8Q8gE","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Reminder: Q4 Budget Review on Teams. Link expires 2 hours after meeting end time: https://teams.microsoft.com/l/channel/19%3a75876d78201b4c9e83a90ab0507a2746%40thread.tacv2/General?groupId=1134c4b6-fae5-4a58-8b9a-4c8d5f6a9e2d&tenantId=a1b2c3d4-e5f6-7g8h-9i0j-k1l2m3n4o5p6","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Iată o rută optimizată prin Waze pentru a evita centrul. E mai lungă, dar mai rapidă la ora asta: https://www.waze.com/ul?q=Strada+Semaforului+10%2C+Bucuresti&navigate=yes&from_place=ChIJ-f8Y...&to_place=ChIJrX_4...&lat=44.4268&lon=26.1025","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please download the large texture assets. Use this link, password needed: https://we.tl/t-TzYxWvUu-SsRrQ_p-oNnMm-LlKk?dl=1&token_key=AbCdEfGhIjKlMnOpQrStUvWxYzA1B2C3D4E5F6G7","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Avem Training Mandatory azi la 11:00. Link-ul este lung din cauza setărilor de securitate: https://us04web.zoom.us/webinar/register/WN_qR1T2V3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y1Z2#/registration","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Descarcă arhiva cu materialele de marketing. Este un folder securizat pe Drive: https://drive.google.com/drive/folders/0B_x_y_z_A_B_C_D_E_F_G_H_I_J_K_L_M_N_O_P_Q_R_S_T_U_V?resourcekey=0a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t&usp=sharing","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"The Recorded Session for the HR policy update is available here (Teams Stream link): https://teams.microsoft.com/l/stream/recording/12345678-abcd-efgh-ijkl-mnopqrstuvwx/yzab-cdef-ghij-klmn-opqrstuvwxyz?groupId=1134c4b6-fae5-4a58-8b9a-4c8d5f6a9e2d&tenantId=a1b2c3d4-e5f6-7g8h-9i0j-k1l2m3n4o5p6&startIndex=50000","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Vrei să vezi cum arată clădirea pe Street View? Am trimis o hartă cu vizualizare 3D: https://maps.google.com/maps/@44.4268,26.1025,3a,75y,270h,90t/data=!3m7!1e1!3m5!1sQ24T8L9eZp_zK_2XyV3A!2e0!6s%2F%2Fgeo3.ggpht.com%2Fcbk%3Fpanoid%3Dq24T8L9eZp_zK_2XyV3A","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Use this custom link for the Zoom training session on advanced API security. (Auth required): https://zoom.us/webinar/register/tZMvfu.../aBdC-eFgH-iJkL-mNoP-qRsT-uVwX-yZaB-cD?sessionkey=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VySWQiO...&_x_zm_mt_v=1","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Your new employee setup package is ready for download. Please access the secure link: https://wetransfer.com/downloads/d3a2b1c4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0/11111111111111111111/1234567890/secure_token_abcdef123456","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Sunt blocat într-o conferință externă extrem de sensibilă. Am nevoie să cumperi imediat 1000 USD în carduri cadou iTunes. Nu folosi cardul companiei, folosește bani personali și te decontezi mâine dimineață. Trimiți codurile direct pe acest email. ASAP! Nu discuta asta cu nimeni, e confidențial.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ești la birou? Am nevoie de un transfer bancar urgent de 8500 EUR către noul nostru furnizor (Contul RO90RZBR0000060021234567). Este o plată restantă, iar eu nu am acces la platforma bancară acum. Este CRITIC să fie procesată în următoarele 30 de minute. Confirmă când este gata. This is priority number one.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am o urgență personală. Pot să am încredere în tine pentru un favor discret? Am nevoie de 6 carduri Google Play de 500 RON fiecare. Cumpără-le de la cel mai apropiat magazin. Te rog, nu pune întrebări. Just get it done. Trimite-mi pozele cu spatele lor imediat ce le ai.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Vreau să achiți o factură restantă (21,500 RON) către Sigma Partners. Am uitat să o procesez înainte să plec. Detaliile de plată sunt atașate. Folosește fondurile de urgență. Nu mă suna, sunt într-o ședință cu board-ul. CONFIRMĂ că ai trimis banii. Do this right away.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ești disponibil acum? Am nevoie să cumperi niște vouchere Amazon. Voi explica mai târziu, este o chestiune legată de un client important. Trebuie să fie valoare totală 750 USD. Pot conta pe tine? Text me back YES.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Please transfer 14,000 EUR immediately to the new account specified in the attachment. This is for the 'Project X' initial funding and the deadline is today. I need the SWIFT confirmation slip sent to me in the next hour. Don't alert the finance team yet, I handle this directly. E o chestiune de maximă urgență!","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt în avion și nu pot accesa sistemul de plăți. Trebuie să faci o plată urgentă de 3,200 RON pentru serviciile de curierat expres. Voi trimite detaliile bancare imediat. Procesează acum! Confirmi că poți face asta?","1","chat","targeted_PHISHING_CEO_FRAUD","mixed"
"We need to finalize a bonus for our international team members. Am nevoie de 2500 USD în carduri cadou VISA preplătite. Cumpără-le discret și trimite-mi codurile pe email. Nu vreau ca nimeni din HR să știe. Este un cadou personal de la mine. Urgent, te rog.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am uitat să autorizez plata pentru consultanța externă. Transferă 9,800 USD către 'Global Strategy Group' (contul nou pe care ți l-am dat ieri). E foarte important. Sunt la un eveniment. Get this taken care of immediately.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Uite, am o problemă cu sistemul de autentificare. Te rog să plătești factura ATA-509 (6,700 RON) direct pe contul atașat. Trebuie să fie cleared înainte de ora 14:00. This is crucial for maintaining our contract. Trimite confirmarea imediat ce e gata.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am nevoie de un set de 8 carduri cadou Xbox de 300 RON fiecare. Sunt pentru niște parteneri de afaceri. Trebuie să fie cumpărate în următoarea oră. Este vital să nu folosești cardul companiei. Te rog, fă repede. I will reimburse you by the end of the day.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Urgent! Vreau să faci un transfer de 18,900 USD către contul din Luxemburg (IBAN RO...). Este o achiziție de ultim moment. Nu sunt disponibil telefonic. Follow the instructions exactly. Raportează-mi imediat ce ai finalizat tranzacția. Don't fail me on this.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am o solicitare URGENTĂ și confidențială. Am nevoie de tine. Poți cumpăra 500 RON în carduri PlayStation? Răspunde DA dacă poți pleca acum.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Are you there? Am o problemă cu furnizorul de licențe software. Trebuie să achiți o penalizare de 4500 EUR prin transfer rapid. Trimite-mi IBAN-ul tău dacă e necesar să îți transfer banii pentru a efectua plata personal. This is highly time-sensitive.","1","chat","targeted_PHISHING_CEO_FRAUD","mixed"
"I'm in a crucial meeting and cannot be interrupted. Te rog să cumperi vouchere eMAG în valoare de 2000 RON. Le voi folosi pentru o campanie de marketing secretă. Fă acest lucru repede și trimite-mi codurile de securitate. Please treat this with utmost discretion.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt plecat din țară. Vreau să rezolvi o problemă logistică. Transferă 5500 USD către contul din Italia (Detalii Bănci XYZ, CUI...). Este plata unui transportator. Este esențial să primească banii astăzi. Dă-i drumul imediat. I expect confirmation by the end of the hour.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ești singurul în care am încredere să facă asta. Am nevoie de 800 USD în carduri cadou Steam. Sunt pentru un investitor străin. Please go buy them right now. Text me the codes when you have them. Voi deconta totul mâine, promit.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"We need to expedite the payment for the new server rack installation. Transfer 11,200 RON către 'IT Solutions Pro' (IBAN: RO...). Nu folosi procedura standard de aprobare, este prea lentă. Trebuie făcută direct. Just get it done and send proof of transfer. Urgent!","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am o problemă cu autentificarea. Ai acces la contul bancar al companiei? Vreau să transferi 4000 RON către acest IBAN (RO... - este pentru o donație secretă). Trebuie făcut în 10 minute. Este o favoare personală. Poți? Reply FAST.","1","chat","targeted_PHISHING_CEO_FRAUD","mixed"
"I need 1500 USD in Apple Gift Cards immediately. I'm tied up in negotiations. Cumpără-le, zgârie etichetele și trimite-mi poze clare cu codurile. Nu întreba pe nimeni, e un proiect ultra-secret. Fii discret. ASAP!","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: URGENT: Quick favor needed for client appreciation. I am tied up in a critical board meeting right now. Te rog, cumpără imediat 15 x $100 Amazon Gift Cards. Trimite codurile direct la mine, confidențial. Nu discuta asta cu nimeni. Aștept confirmarea ASAP.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt CEO. Bateria moartă, trimit de pe o linie temporară. Am nevoie urgentă de 10x Apple Vouchers (200 USD fiecare) pentru un eveniment. Cumpără-le acum. Te sun când pot.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: CRITICAL PAYMENT REQUIRED - IMMEDIATE ACTION. Am un deal care se închide în 30 de minute. Trebuie să inițiezi un wire transfer de 45,000 EUR către contul atașat. Acesta este un transfer extrem de confidențial legat de achiziția X. Confirmă că ai trimis banii.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ai făcut transferul? Banii trebuie să plece acum. Nu mă suna, sunt în avion. Trimite confirmarea plății pe acest număr. Urgent!","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Executive Directive: Immediate Vendor Payment Override. I need you to bypass standard procurement protocols. Pay Invoice #98732 totaling 15,500 USD immediately. This is a priority acquisition expense and must be marked 'confidential'. Reply only when the funds have cleared.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Re: Audit Prep - Need access credentials immediately. Sunt în drum spre sediu, dar îmi trebuie urgent credentials-urile tale de administrator pentru sistemul de HR (Salarii). Un auditor extern așteaptă. Trimite-mi parola și username-ul acum prin reply. Este strict confidențial.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am o conferință surpriză. Cumpără 500 RON in e-vouchers de la Dedeman. Nu am timp să explic. Trimite-mi codurile pe text. Acum!","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: IMPORTANT: Change of Direct Deposit Details for Vendor Y. Am decis să schimbăm banca pentru plăți. Te rog să actualizezi detaliile de plată pentru Factura V332. Use the new bank coordinates attached here. Fă schimbarea discret și confirmă că e gata before end of day.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: CEO Inquiry: Highly Confidential Payroll Change. I need you to process a one-time change for my personal payroll deposit account immediately. Send me confirmation once the new details (provided in the attached text file) are implemented. Do NOT notify HR or Finance yet.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Solicitare documente confidențiale. Te rog să pregătești raportul Q4. Pe lângă asta, am nevoie să îmi trimiți ID-ul tău de logare și parola pentru serverul C. I need access to review the specific contract documents before my 10 AM meeting. Urgent.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Need 2FA code immediately. My device battery is dead and I need to authorize the Q3 budget. Send it to this temporary number now! This is critically important.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Executive Request - Immediate Action Required - Acquisition 5. I need 10,000 USD transferred as earnest money immediately. The recipient bank is based in Hong Kong (details enclosed). Call me *only* on my private line if you have issues, otherwise execute the transfer and reply.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt la o întâlnire secretă. Ai trimis banii conform instrucțiunilor de ieri? Confirmă plata. Nu trimite email, doar SMS. Trebuie să plece azi.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Cumpărare urgentă de Gift Cards pentru Parteneri. We need to acknowledge a critical partner immediately. Please purchase 20 x 250 RON gift cards for eMAG. Trimit-le pe adresa personală de email (nu cea de birou). Fii rapid.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: URGENT Transfer: Tax Audit Preparation. Sunt într-o situație critică cu ANAF. Am nevoie să transferi 12,000 RON către un cont de escrow (detalii în fișierul 'Escrow_Tax_Temp.xls'). Fă plata azi. This is highly sensitive and non-standard.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: DO NOT DISCUSS: Urgent access required for M&A documents. I forgot my external drive password. Send me the password for the shared 'Acquisition Beta' folder immediately. This must be done before the 3 PM call. CONFIDENTIAL.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ești la birou? Am nevoie de un transfer Swift, 7,800 USD. Trimite-mi un SMS când ești gata să primești detaliile bancare. Nu suna! Sunt la o întâlnire privată.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: FW: Settlement Invoice 4492 - Must be paid today! This invoice is required for settlement. Ignore internal procedures. Plătește cei 22,000 RON către banca specificată. I will handle the authorization later. Treat this as an executive priority.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"I need 8 x Google Play gift cards for the UK team. Purchase immediately and forward the codes to me. Time sensitive! I am on a flight.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: ACȚIUNE IMEDIATĂ: Schimbare cont pentru salariul Managerului X. Te rog, schimbă detaliile de plată pentru Managerul X. Mi-a trimis contul nou pe o adresă personală. Fă modificarea în sistemul de salarizare acum. Este critic pentru retenția lui.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: URGENT - Am nevoie de ajutorul tău, ASAP. Sunt în ședință.

Hello [Employee Name], am nevoie de un favor urgent, foarte discret. Pot vorbi cu tine pentru 5 minute? Trebuie să transferăm o sumă mică de 8000 RON către un furnizor nou. Nu pot accesa sistemul meu de plată de pe mobil. Te rog, fă transferul acum și trimite-mi confirmarea. Fără întrebări, te rog. It’s highly confidential. Aștept confirmarea.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt blocat în airport. Am nevoie urgent de 5x Amazon gift cards, valoare totală 2500 RON. E pentru o prezentare importantă. Poți să le cumperi acum și să-mi trimiți codurile prin SMS? Voi deconta totul mâine dimineață. Fă asta imediat. This is CRITICAL.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Discret – Transfer de fonduri necesar (Proiect X).

Bună [Employee Name], Te rog să procesezi imediat un transfer bancar de 12,000 EUR. Detaliile contului sunt atașate în fișierul 'Wire_Details_Confidential.pdf'. Este o plată extrem de urgentă legată de achiziția din Berlin. Nimeni nu trebuie să știe despre asta încă. Vreau confirmarea că plata a fost inițiată în următoarele 30 de minute. I need this done NOW.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Hello. Vreau să verific salariile de luna trecută. Trimite-mi lista completă de payroll (inclusiv CNP și adrese) for Q3. Urgent. Nu am acces la VPN acum. Fii rapid, te rog.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Vă rog să aprobați plata facturii 9945 – Furnizor american.

Plata aceasta (invoice 9945) este restanță și generează penalități. Te rog, ignoră procedurile normale de aprobare și trimite 5000 USD către contul specificat în factură. Am autorizat eu direct. Fă asta până la ora 14:00. This is mandatory, confirm the action.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt la o conferință. Trebuie să cumperi 8x Steam Wallet cards pentru parteneri. Valoare 500 RON fiecare. Mergi acum la magazin și trimite codurile imediat. Send the codes to my personal number. Don't call me, I'm presenting.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Request: Acces la documentele financiare ale companiei (Taxe 2023).

Bună [Employee Name], pregătesc documentele pentru audit. Am nevoie de toate declarațiile fiscale și balanțele lunare pentru ultimul an. Pune-le pe un drive securizat și trimite-mi imediat link-ul și parola. Nu am timp să aștept. Fă prioritate din asta. I need this data by 10 AM.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am o problemă cu banca. Îți trimit un cont nou. Transferă 3000 RON din contul operațional acolo. Este doar temporar, o urgență personală. Fii rapid. Let me know when it’s done.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Action Required: Quick Payment for consultancy fee – HIGH URGENCY.

Am angajat un consultant nou pentru achiziția X. Factura trebuie plătită astăzi. Transferă 9500 RON către contul din atașamentul 'Consultant_Invoice_X'. Nu vorbi cu nimeni despre acest transfer. Confidential. Aștept o confirmare, [Employee Name].","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am nevoie de lista de contacte a Board-ului. Toate numerele de telefon și adresele personale. Trebuie să vorbesc cu ei urgent. Trimite-mi fișierul imediat. Nu da forward acestui mesaj. Please handle this discreetly.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Gift Card Purchase for Team Recognition (Urgent).

Salut! Vreau să facem o surpriză echipei. Cumpără 15x Google Play Cards de 200 RON fiecare. Trimite-mi codurile pe reply la acest email. Facem decontarea după Board Meeting. Fă asta în următoarea oră, te rog. Urgent. Vreau să fie o surpriză. Don’t tell anyone.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
